HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892203645,2015.0,10.0,5620.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,10.0,5155.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,11.0,13013.0,17.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,11.0,4870.0,7.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,11.0,101320.0,33.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,11.0,1540.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,11.0,7160.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,11.0,2310.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,11.0,32680.0,23.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,11.0,640.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,11.0,26550.0,14.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,11.0,11218.0,14.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,11.0,4030.0,5.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,11.0,6740.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,11.0,5060.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,11.0,6000.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,11.0,4560.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,11.0,4410.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,11.0,1970.0,3.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,11.0,5196.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,11.0,4240.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,11.0,6890.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,12.0,3800.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,12.0,3960.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,12.0,25100.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,12.0,96310.0,31.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,12.0,700.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,12.0,5292.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,12.0,13746.0,16.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,12.0,11080.0,12.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,12.0,2750.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893022634,2015.0,12.0,3408.5,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,12.0,6375.0,10.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,12.0,1590.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,12.0,33310.0,25.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,12.0,8590.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,12.0,8640.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,12.0,6215.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,12.0,5420.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,12.0,5050.0,6.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,12.0,5640.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,12.0,4170.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,12.0,1440.0,2.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2016.0,1.0,5052.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,1.0,11014.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,1.0,4790.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,1.0,2730.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,1.0,7530.0,9.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,1.0,4590.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,1.0,4080.0,5.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,1.0,550.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,1.0,3500.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,1.0,4580.0,12.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,1.0,8430.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,1.0,4920.0,6.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,1.0,29450.0,24.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,1.0,2750.0,2.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,1.0,102420.0,35.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,1.0,7690.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,1.0,14235.0,17.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,1.0,1990.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,1.0,4850.0,6.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,1.0,4670.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,1.0,24965.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,2.0,101760.0,35.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,2.0,4360.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,2.0,28400.0,21.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,2.0,4860.0,11.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,2.0,1990.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,2.0,500.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,2.0,5500.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,2.0,7990.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,2.0,6320.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,2.0,5010.0,10.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,2.0,8077.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,2.0,15392.0,19.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,2.0,3540.0,5.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,2.0,5126.0,6.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,2.0,26469.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,2.0,3407.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,2.0,2350.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,2.0,7580.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,2.0,5890.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,2.0,10710.0,12.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,2.0,1770.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,3.0,5430.0,12.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,3.0,7470.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,3.0,32355.0,22.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,3.0,7075.0,6.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,3.0,12430.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,3.0,2380.0,3.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,3.0,113640.0,35.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,3.0,6020.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,3.0,25310.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,3.0,3930.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,3.0,13912.0,16.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,3.0,4780.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,3.0,4630.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,3.0,2200.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,3.0,5630.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,3.0,5688.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,3.0,2530.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,3.0,3700.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,3.0,8980.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,3.0,540.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,3.0,5640.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,4.0,4110.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,4.0,26935.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,4.0,3500.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,4.0,5130.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,4.0,2300.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,4.0,11204.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,4.0,7700.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,4.0,5610.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,4.0,7330.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,4.0,5148.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,4.0,530.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,4.0,5215.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,4.0,2430.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,4.0,5390.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,4.0,14118.0,15.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,4.0,2370.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,4.0,2170.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,4.0,5700.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,4.0,28980.0,21.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,4.0,95650.0,31.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,4.0,7750.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,5.0,4915.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,5.0,5660.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,5.0,8730.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,5.0,3604.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,5.0,4910.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,5.0,6240.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,5.0,8083.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,5.0,3190.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,5.0,27945.0,16.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,5.0,10598.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,5.0,4690.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,5.0,1400.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,5.0,13611.0,16.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,5.0,5172.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,5.0,360.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,5.0,6260.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,5.0,26375.0,20.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,5.0,5540.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,5.0,1790.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,5.0,3340.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,5.0,102050.0,32.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,6.0,4800.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893826706,2016.0,6.0,8850.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891191226,2016.0,6.0,4970.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,6.0,15819.0,17.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892697789,2016.0,6.0,2050.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,6.0,4340.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893736135,2016.0,6.0,6260.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,6.0,560.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,6.0,3336.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,6.0,2490.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,6.0,5160.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,6.0,28210.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,6.0,30435.0,20.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892052120,2016.0,6.0,1860.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892669236,2016.0,6.0,10760.0,12.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,6.0,102240.0,31.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,6.0,4090.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,6.0,6970.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891225037,2016.0,6.0,8530.0,7.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,6.0,5410.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892203645,2016.0,6.0,5480.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891996128,2016.0,7.0,96440.0,29.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892745848,2016.0,7.0,320.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400890837149,2016.0,7.0,4180.0,5.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893875490,2016.0,7.0,13624.0,18.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892729589,2016.0,7.0,5960.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761527,2016.0,7.0,27310.0,21.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400891235203,2016.0,7.0,4140.0,11.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892088310,2016.0,7.0,4968.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892508566,2016.0,7.0,4480.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892065366,2016.0,7.0,7200.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400893022634,2016.0,7.0,3710.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892075761,2016.0,7.0,2270.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
3400892761695,2016.0,7.0,23947.0,13.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0
